sample	condition	growthphase
T4t12101	T4	early
T4t12102	T4	early
T4t21201	T4	late
T4t21202	T4	late
T4t23801	T4	stationary
T4t23802	T4	stationary
T15t3201	T15	early
T15t3202	T15	early
T15t4801	T15	late
T15t4802	T15	late
T15t6701	T15	stationary
T15t6702	T15	stationary
T20t4801	T20	early
T20t4802	T20	early
T20t6701	T20	late
T20t6702	T20	late
T20t9701	T20	stationary
T20t9702	T20	stationary
